category,item_name,price,desc,dietary_slugs,tag_slugs,service_slugs,id,min_price,max_price,default_price,display_price,variant_id,parent_menu_id,image_url,image_thumb_url,always_show_on_checkout,is_bogo_active,order,auto_add,auto_add_quantity,show_image,visible,state,rating,free_dish_quantity,type,added_bottom_text_field,not_added_bottom_text_field,disabled_text,secondary_tag_slugs,entity_type,primary_tag_slug,food_legends,search_alias,metadata,added_bottom_text,not_added_bottom_text,not_added_bottom_text_color,remove_popup_text,auto_add_toast_message,auto_already_added_toast_message,remove_popup_title,tag_ids,tag_image,hide_in_meals_menu
Main Course,Kung Pao Chicken,405,"Diced chicken cooked with diced dry red chilli, garlic, scallions, seasoned with soy and topped with roasted peanuts,",non-veg,non-veg,delivery-enabled,ctl_485201632,405,405,405,405,v_599351921,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/e15/c29e53343558295e083f2204b782ee15.jpg,https://b.zmtcdn.com/data/dish_photos/e15/c29e53343558295e083f2204b782ee15.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,4,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351921,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""kung-pao-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Fish in Black Pepper Ginger Oyster Sauce,405,Deep fried fish cooked with oyster and ginger sauce.,non-veg,non-veg,delivery-enabled,ctl_485201633,405,405,405,405,v_599351922,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/adc/729baef7c9d4e91c3003f5cb1c4a7adc.jpg,https://b.zmtcdn.com/data/dish_photos/adc/729baef7c9d4e91c3003f5cb1c4a7adc.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,5,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351922,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""fish-in-black-pepper-ginger-oyster-sauce""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Steak & Mash,405,,non-veg,non-veg,delivery-enabled,ctl_485202215,405,405,405,405,v_599352993,ctg_31770699,,,0,False,13,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599352993,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-steak-mash""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Mutton Watsons Biryani,425,,non-veg,non-veg,delivery-enabled,ctl_485202217,425,425,425,425,v_599352995,ctg_31770699,,,0,False,15,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599352995,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mutton-watsons-biryani""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Thai Curry,445,A coconut gravy infused with Thai spices and curry paste.,non-veg,non-veg,delivery-enabled,ctl_485201635,445,445,445,445,v_599351924,ctg_31770699,,,0,False,7,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351924,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-thai-curry""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Prawns Thai Curry,475,,non-veg,non-veg,delivery-enabled,ctl_485201636,475,475,475,475,v_599351925,ctg_31770699,,,0,False,8,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351925,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-thai-curry""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Rogani Rai Wala Gosht,525,,non-veg,non-veg,delivery-enabled,ctl_485201637,525,525,525,525,v_599351926,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/a37/37849635e4fb71ab3d7da7bf31497a37.jpg,https://b.zmtcdn.com/data/dish_photos/a37/37849635e4fb71ab3d7da7bf31497a37.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,9,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351926,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""rogani-rai-wala-gosht""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Mutton Hara Masala,525,Mutton cooked in coconut based green masala.,non-veg,non-veg,delivery-enabled,ctl_485201638,525,525,525,525,v_599351927,ctg_31770699,,,0,False,10,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351927,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mutton-hara-masala""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Pasta,Veg Arrabiata Pasta,275,,veg,veg,delivery-enabled,ctl_485200028,275,275,275,275,v_599349589,ctg_31770572,,,0,False,1,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349589,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-arrabiata-pasta""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Pasta,Veg Aglio Olio Pasta,275,,veg,veg,delivery-enabled,ctl_485200034,275,275,275,275,v_599349595,ctg_31770572,,,0,False,7,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349595,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-aglio-olio-pasta""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Pasta,Chicken Arrabiata Pasta,295,,non-veg,non-veg,delivery-enabled,ctl_485200030,295,295,295,295,v_599349591,ctg_31770572,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349591,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-arrabiata-pasta""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Pasta,Chicken Aglio Olio Pasta,295,,non-veg,non-veg,delivery-enabled,ctl_485200035,295,295,295,295,v_599349596,ctg_31770572,,,0,False,8,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349596,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-aglio-olio-pasta""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Pasta,Prawns Arrabiata Pasta,425,,non-veg,non-veg,delivery-enabled,ctl_485200031,425,425,425,425,v_599349592,ctg_31770572,,,0,False,4,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349592,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-arrabiata-pasta""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Pasta,Prawns Aglio Olio Pasta,425,,non-veg,non-veg,delivery-enabled,ctl_485200036,425,425,425,425,v_599349597,ctg_31770572,,,0,False,9,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Pasta,"{""v"":599349597,""s_ctg"":46548135,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-aglio-olio-pasta""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
